id,name,category,subgroup,usage_es
off_f841182998,Rellepica fresa,carbs,fruit,Snack azucarado de fruta. Se consume directamente como snack o desayuno. Raro en dietética clínica. Intercambio con fruta fresca si hubiera azucarado o con pan rallado si es harina.
off_c1b5613d66,Spaghetti fresa,carbs,fruit,Snack azucarado de fruta. Se consume directamente como snack o desayuno. Raro en dietética clínica. Intercambio con fruta fresca si hubiera azucarado o con pan rallado si es harina.
off_cfeb3194af,Fruta glaseada peras,carbs,fruit,"Fruta confitada, producto raro en España. Ingrediente de repostería o snack dulce ocasional. No es fruta fresca. Intercambio con fruta desecada o mermelada en raciones pequeñas."
off_21c8cae83e,Tostaditas de arroz sin sal agregada,carbs,grains,"Cereal tostado de arroz. Se consume directamente como snack, desayuno o acompañamiento. Intercambio con tostadas de pan, crackers sin sal o tortitas de maíz."
off_8a9a00145d,Arroz redondo integral imp,carbs,grains,"Cereal en grano integral. Se consume hervido en paellas, arroces caldosos o ensaladas en la comida. No comestible crudo. Intercambio con arroz blanco, cuscús o quinoa cocida."
off_ce7a930598,Rellenito pica fresa,carbs,fruit,Snack azucarado de fruta. Se consume directamente como snack o desayuno. Raro en dietética clínica. Intercambio con fruta fresca si hubiera azucarado o con pan rallado si es harina.
off_1360658fdc,Arroz basmati brajma,carbs,grains,"Cereal en grano aromático. Se consume hervido como guarnición en la comida o ensaladas. No comestible crudo. Intercambio con arroz blanco, cuscús, bulgur o pasta cocida."
off_a8339ef663,Pan 15 Cereales y Semillas,carbs,grains,"Pan de molde con semillas. Se toma en tostadas o bocadillos, exclusivo de desayuno. Intercambio con pan blanco, tostadas de trigo o galletas integrales."
off_b9908bb5d4,Zumo multifrutas,carbs,fruit,"Bebida de frutas exprimidas. Se bebe solo en desayuno. Intercambio con zumo de naranja, pieza de fruta fresca o fruta en almíbar."
off_7a2b6cd45b,Bebee Sabor fruta del bosque,carbs,fruit,"Papilla de frutas infantel. Alimento raro en dieta adulta, se toma como snack. Intercambio con compota de manzana o puré de fruta natural."
off_32faed9740,Fresa mix,carbs,fruit,"Preparado de fresa en polvo, alimento raro en España. No se consume directamente, se mezcla con leche. Intercambio con otras bebidas lácteas azucaradas."
off_70752b3872,Smint Fresa,carbs,fruit,"Caramelo masticable sabor fresa. Se consume como snack entre horas, no es alimento. Intercambio con otros edulcorantes o caramelos sin azúcar."
off_0e485e0a0b,Zumo de mandarina clementina,carbs,fruit,"Zumo de cítricos exprimido. Se bebe solo en desayuno. Intercambio con zumo de naranja natural, pieza de mandarina o fruta de hueso."
off_646476a57e,Tortilla de papas con cebolla,carbs,tubers,"Preparado de huevo con patata. Se come en cena o comida como plato. Intercambio con tortilla de espinacas, patata cocida o guarnición de verdura."
off_e0747f44d8,Multi frutas Covirán,carbs,fruit,"Bebida de frutas exprimidas. Se bebe solo en desayuno. Intercambio con zumo de naranja, pieza de fruta fresca o fruta en almíbar."
off_ebaca8a4d9,Néctar Multifrutas,carbs,fruit,"Bebida de frutas con pulpa y azúcar. Se bebe solo en desayuno. Intercambio con zumo de naranja, pieza de fruta fresca o batido lácteo."
off_60f88ae0d0,Macaroni Pasta,carbs,grains,"Pasta de trigo en forma de tubo, ingrediente de cocina. Se consume hervida en comida. Intercambio con espaguetis, macarrones, fideos o arroz cocido."
off_08a08f6b48,Rellenos fresa,carbs,fruit,"Bollería dulce de fresa. Snack ocasional entre horas. No es fruta real. Intercambio con galletas de chocolate, magdalenas u otros dulces de desayuno."
off_37229fc1f7,Tortas de arroz,carbs,grains,"Cereal expandido en forma de tortita. Snack ocasional entre horas. Intercambio con pan de molde tostado, crackers o galletas saladas."
off_af756234b2,Dino mango,carbs,fruit,Refresco de mango sin azúcar. Ingesta ocasional a cualquier hora. Producto industrial exótico. Intercambio con otros refrescos zero o agua con gas.
off_facd32b12c,Bolitas de dulce sabor a fresa,carbs,fruit,"Chuchería de azúcar con sabor a fresa. Snack muy raro en España. No es fruta. Intercambio con caramelos duros, regaliz o piruletas."
off_82a0307cb6,Galetes Xocolata,carbs,other_carbs,"Galletas de chocolate. Uso exclusivo de desayuno con leche o café. Ingrediente de bollería. Intercambio con galletas integrales, magdalenas o tostadas."
off_0d1d17ca18,Cuida't integrals,carbs,other_carbs,"Galleta integral de desayuno. Se toma con leche o café por la mañana. Intercambio con galletas clásicas, tostadas de pan o cereales de desayuno."
off_258209a3e8,Fettuccini all'uovo,carbs,other_carbs,"Pasta larga de huevo. Ingrediente de cocina hervido en comida o cena. Intercambio con espaguetis, macarrones, fideos o tallarines de arroz."
off_9ed0abde61,Macarrons vegetals,carbs,other_carbs,"Pasta corta de legumbres. Ingrediente de cocina hervido en comida o cena. Intercambio con macarrones de trigo, fusilli, penne rigate o lentejas."
off_dcb624070f,Espirals vegetals,carbs,other_carbs,"Pasta corta de legumbres. Ingrediente de cocina hervido en comida o cena. Intercambio con macarrones de trigo, fusilli, penne rigate o garbanzos."
off_8866c31917,Zumo de pera y piña,carbs,fruit,"Zumo de frutas envasado. Uso exclusivo de desayuno. No es fruta entera. Intercambio con zumo de naranja, zumo de melocotón o pieza de fruta fresca."
off_eb8b0183bb,Muesli 10 frutas,carbs,fruit,"Mezcla de cereales con frutas deshidratadas. Se toma con leche o yogur en desayuno. Intercambio con copos de avena, cereales integrales sin azúcar o granola."
off_7197cfcab4,Zumo de Melocotón y Uva,carbs,fruit,Bebida refrescante de frutas. Se toma solo como desayuno o snack. No es una pieza entera. Intercambio con zumo de naranja natural o piña.
off_e4c57dcbda,Pan de molde 14 cereales y semillas,carbs,grains,Pan industrial de cereales. Se consume en tostadas para desayuno o snack. Intercambio con pan de barra integral o raciones de cereales de desayuno.
off_9586b44c08,Pan Multicereales,carbs,grains,Pan de harinas mixtas. Se consume en rebanadas para desayuno o snack. Intercambio con pan de molde blanco o pan de centeno en ración equivalente.
off_c3a5226d5f,Mermelada de Frutas del bosque Extra,carbs,fruit,Dulce de fruta concentrada. Ingrediente exclusivo de desayuno sobre tostadas o yogur. Intercambio con mermelada de melocotón o miel en igual ración.
off_bb0247cc68,Bio trigo espelta hinchado,carbs,grains,"Cereal inflado de espelta, consumo ocasional. Se toma con leche o yogur en desayuno. Intercambio con copos de avena o arroz inflado en ración similar."
off_ca49f5cb1f,Mini biscotes,carbs,other_carbs,"Pan tostado seco pequeño. Se toma solo o untado en desayuno. Intercambio con biscotes integrales, tostadas de pan de barra o galletas tipo María."
off_b9ef8bfc24,Arròs bomba,carbs,other_carbs,"Cereal en grano de cocción lenta. Ingrediente de platos hervidos en comida, como paellas. Intercambio con arroz largo o pasta cocida en raciones equivalentes."
off_6f0a419499,Coctel Tropical,carbs,other_carbs,"Mezcla de frutas deshidratadas con azúcar. Se toma como snack entre horas. Intercambio con pasas, orejones o dátiles en raciones de carbohidratos."
off_565a3a8b96,Pa torrat,carbs,other_carbs,"Pan de barra tostado. Ingrediente exclusivo de desayuno, con tomate o aceite. Intercambio con tostadas de pan integral o de masa madre en ración similar."
off_3249f5f9ba,Cocktail tropical frutos secos,carbs,other_carbs,Mezcla ultraprocesada de frutos secos y fruta deshidratada. Snack entre horas. No se come directamente como plato. Intercambio con frutos secos naturales o fruta deshidratada sin azúcar.
off_bcf8c0fa8e,Radiatori Trafilara al bronzo,carbs,other_carbs,"Pasta italiana de sémola con forma de radiador. Ingrediente hervido en comidas. Intercambio con macarrones, espaguetis, fusilli o cualquier pasta de trigo cocida."
off_29e60eb3b7,Maccheroni,carbs,other_carbs,"Pasta de sémola de trigo tipo macarrón. Ingrediente hervido en comidas. Intercambio con otras pastas cortas cocidas, fideos o arroz blanco."
off_7d856401c7,Bastonets de pa integral,carbs,other_carbs,"Snack de pan integral tostado. Consumo en desayuno, snack o acompañamiento. No es plato principal. Intercambio con picos, regañás o tostadas de pan integral."
off_5e72fb0a4a,Farina de blat,carbs,other_carbs,Harina de trigo en grano molida. Ingrediente de cocina no comestible directamente para hacer masas. Intercambio con harina de trigo normal o harina de fuerza.
off_3802e3070e,Harina de trigo especial repostería,carbs,grains,Harina de trigo refinada para repostería. Ingrediente de cocina no comestible directamente. Intercambio con harina de trigo normal o harina de repostería sin gluten.
off_de96c4c77a,Panses sultanes,carbs,other_carbs,"Fruta deshidratada tipo pasas sultanas. Ingrediente de repostería o snack. Intercambio con pasas corrientes, dátiles deshuesados o ciruelas pasas."
off_f861473a50,Panets torrats,carbs,other_carbs,"Pan tostado tipo picos o panets catalanes. Snack o acompañamiento. No es plato principal. Intercambio con picos normales, regañás o tostadas de pan."
off_9ff218b066,Pasta de full,carbs,grains,Pasta de hojaldre cruda. Ingrediente de cocina no comestible directamente para hacer empanadas o tartas. Intercambio con masa quebrada o masa filo crudas.
off_a8bb543d83,Quadradets de pa amb sesam,carbs,other_carbs,"Pan tostado con sésamo. Snack o ingrediente para acompañar. Uso en desayuno o cena. Intercambio con pan de molde, tostadas de pan blanco o picos."
off_f1f90685ec,Massa Spar Grossa,carbs,other_carbs,"Pasta gruesa tipo fideo. Ingrediente cocido en sopas o caldos. Consumo en comida. Intercambio con fideos, cabello de ángel o pasta corta."
off_1fafa93efd,Macarrons eco,carbs,other_carbs,"Pasta corta ecológica. Ingrediente hervido con salsa o ensalada. Consumo en comida. Intercambio con macarrones, espirales o penne."
off_119c178ebc,Natural con avena,carbs,grains,"Yogur natural con avena. Producto lácteo de desayuno. Consumo exclusivo en desayuno. Intercambio con yogur natural, yogur con fibra o kefir."
off_a2c640bcc5,Danacol Nueces Y Avena,carbs,grains,"Bebida láctea con nueces y avena. Producto lácteo funcional. Consumo exclusivo en desayuno. Intercambio con yogur bebido, leche o batido lácteo."
off_ed6d25ae70,Boloñesa ideal pasta,carbs,grains,"Salsa de carne para pasta. Ingrediente de cocina raro en España, de origen ultraprocesado. Uso en comida. Intercambio con salsa de tomate casera o sofrito."
off_7cf65abf79,Quinoa Zanahoria Tofu,carbs,grains,"Preparado de quinoa con zanahoria y tofu. Ingrediente cocido, comida exótica y rara en España. Consumo en comida. Intercambio con quinoa cocida o arroz."
off_35ad9f8300,Quinoa y Kale,carbs,grains,"Preparado de quinoa y kale. Ingrediente cocido, comida exótica y ocasional en España. Consumo en comida. Intercambio con quinoa cocida o arroz integral."
off_fdf6940a14,Choco Flakes,carbs,other_carbs,Cereales de chocolate azucarados. Bollería de desayuno. Consumo exclusivo en desayuno. Intercambio con other_carbs de chocolate o galletas de desayuno.
off_92b3f77609,Galetes maria clàssiques,carbs,other_carbs,"Galletas tipo María clásicas. Bollería de desayuno. Consumo exclusivo en desayuno. Intercambio con galletas María, tostadas de pan o bollería sencilla."
off_47119c10f3,Salsa De Tomate Para Pasta A Los 4 Quesos,carbs,grains,"Salsa elaborada de cocina. Se vierte sobre pasta caliente en la comida. No es un plato por sí sola. Intercambio con otras salsas de tomate, salsa boloñesa o nata líquida."
off_e50abad6b0,Pasta Sauce Four Cheese Alfredo,carbs,grains,"Salsa elaborada de cocina. Se calienta y añade a pasta en la comida. No es un plato por sí sola. Intercambio con salsa de tomate, salsa carbonara o nata para cocinar."
off_b19b6bd90f,Cereals integrals,carbs,other_carbs,"Cereal integral de desayuno. Se consume con leche o yogur en el desayuno. Intercambio con copos de avena, corn flakes, galletas integrales o pan tostado."
off_b79d7d2d4f,Spécial,carbs,other_carbs,"Cereal de desayuno tipo Special K. Se toma con leche o yogur en el desayuno. Intercambio con otros cereales de desayuno, copos de avena o galletas de desayuno."
off_26b5c0ee62,Coquetes d'arròs integral,carbs,other_carbs,"Pasta corta de arroz integral. Se hierve y sirve como guarnición o plato en la comida. Intercambio con pasta de trigo, cuscús, quinoa o arroz blanco cocido."
off_57727114aa,Cacau a la tassa,carbs,other_carbs,Preparado en polvo para cacao. Se mezcla con leche caliente en el desayuno. No es comestible directamente. Intercambio con otros solubles de cacao o colacao.
off_4b47cda78b,Bio copos de maíz tostados,carbs,grains,"Cereal de maíz tostado tipo corn flakes. Se toma con leche o yogur en el desayuno. Intercambio con otros copos de cereales, arroz inflado o galletas de desayuno."
off_aa8d241b40,Mel de Flors,carbs,other_carbs,"Edulcorante natural de origen floral. Se usa para endulzar tostadas o infusiones en el desayuno. Intercambio con azúcar blanco, moreno o mermelada en raciones equivalentes."
off_5681d4d99c,Arròs llarg,carbs,other_carbs,"Cereal en grano tipo arroz largo. Se hierve para paellas o como guarnición en la comida. No es comestible directamente. Intercambio con pasta cocida, cuscús o patata hervida."
off_99ecdf16f5,CoviCao,carbs,other_carbs,"Cereal achocolatado de desayuno tipo CoviCao. Se toma con leche en el desayuno. Intercambio con otros cereales con cacao, corn flakes o galletas de desayuno."
off_55617f8e45,Preparat soluble a base de Cacau,carbs,other_carbs,"Preparado soluble de cacao con azúcar. Ingrediente exclusivo de desayuno, disuelto en leche. Intercambio con otras bebidas vegetales achocolatadas o colacao soluble de consumo ocasional."
off_92870e9992,Céréales Special avec chocolat,carbs,other_carbs,"Cereales de desayuno con chocolate. Consumo exclusivo en desayuno, acompañados de leche. Alimento ocasional. Intercambio con otros copos de chocolate o galletas."
off_02ac21353d,cereales integrales amb encenalis de xocolata,carbs,grains,"Cereales integrales con chocolate. Consumo exclusivo de desayuno, con leche. Alimento ocasional. Intercambio con otros cereales azucarados de desayuno o galletas."
off_d60cfe599b,Cocktail especialidades Pan especial,carbs,grains,Mezcla de harinas panarias. Ingrediente de cocina para hacer pan casero en cualquier comida. No se come directamente. Intercambio con harina de trigo normal o de fuerza.
off_6b06526df7,Miel de Flores Eco,carbs,sweets_bakery,"Edulcorante natural de abejas. Ingrediente de cocina o topping en desayuno, sobre tostadas o yogur. Intercambio con azúcar blanco, moreno o siropes."
off_02667aeb4a,D'Style copos tostados de arroz y trigo integral,carbs,grains,Copos tostados de arroz y trigo. Cereal de desayuno consumido con leche o yogur. Intercambio con otros copos de cereales integrales sin azúcar añadido.
off_2b3b90b91c,Arroz largo coviran,carbs,grains,"Cereal en grano refinado. Ingrediente de cocina hervido en ensaladas, guarniciones o paellas, en la comida. Intercambio con arroz vaporizado, cuscús o pasta cocida."
off_ee3f93fe40,Pasta alimentaria,carbs,grains,"Pasta alimentaria. Ingrediente de cocina hervido como plato único o guarnición, en la comida. Intercambio con arroz cocido, cuscús, fideos o patata cocida."
off_78456ba709,Arroz integral grano redondo,carbs,grains,"Cereal en grano integral. Ingrediente de cocina hervido en ensaladas, guarniciones o sopas, en la comida. Intercambio con arroz blanco cocido, quinoa o pasta integral."
off_0bdadc97d7,Arroz largo vaporizado,carbs,grains,"Cereal en grano parbolizado. Ingrediente de cocina hervido en guarniciones o paellas, en la comida. Intercambio con arroz blanco cocido, pasta cocida o cuscús."
off_f5da4e9ed7,Pasta,carbs,grains,"Cereal refinado en forma de pasta. Ingrediente que se consume hervido en platos de comida. Intercambio con arroz cocido, cuscús, patata cocida o quinoa."
off_bca1c7952c,Pasta alimentaria integral,carbs,grains,"Cereal integral en forma de pasta. Ingrediente que se consume hervido en platos de comida. Intercambio con pasta normal cocida, arroz integral o patata cocida."
off_b8fd48f10a,Cereales au miel,carbs,grains,"Cereal azucarado de desayuno. Se toma con leche o yogur, exclusivamente en desayuno ocasional. Intercambio con otros copos de desayuno o galletas."
off_ef360b5378,Edulcorante de mesa,other,other_carbs,"Endulzante artificial de cocina. No es comestible directamente, se usa como ingrediente para endulzar infusiones o postres en cualquier momento. Intercambio con sacarina o stevia."
off_c22d60d1d2,Gel dolç,carbs,other_carbs,"Mermelada de fruta. Ingrediente para untar en tostadas o yogur, habitual en desayunos. Intercambio con otras mermeladas sin azúcar añadido o confitura."
off_a9417017eb,Boles blat de moro amb mel,carbs,other_carbs,"Bolitas de maíz con miel, producto raro en España. Snack de desayuno ocasional. Intercambio con otros cereales de desayuno azucarados o galletas."
off_15eaf6f928,Copos de avena finos,carbs,grains,Cereal en copos finos. Ingrediente de desayuno que requiere remojo o cocción con leche o agua. Intercambio con copos de avena normales o harina de avena.
off_6483ad7034,Flocs de blat de moro,carbs,other_carbs,Copos de maíz tostados. Cereal de desayuno listo para tomar con leche o yogur. Intercambio con otros copos de desayuno sin azúcar o arroz inflado.
off_9e955b4509,Coquetes de blat de moro,carbs,other_carbs,"Snack de maíz en forma de tortita, raro en España. Producto listo para comer como snack ocasional. Intercambio con palomitas de maíz o tortitas de arroz."
off_7bdb473e3d,Flakes,carbs,other_carbs,Copos de cereales tostados. Cereal de desayuno listo para consumir con leche o yogur. Intercambio con copos de maíz o trigo inflado sin azúcar.
off_71fcb7127c,Funny stick,carbs,other_carbs,"Chuchería azucarada exótica. Snack entre horas. No es un alimento base. Intercambio con otros dulces puntuales, no con farináceos."
off_62ededf5bc,Pico pan camperos,carbs,grains,Pan tipo picos artesanos. Ingrediente para acompañar tapas. Consumo en comida o cena. Intercambio con pan de hogaza tostado o regañás.
off_2ca0cb0104,Tahini pasta de sésamo,carbs,grains,Pasta de semillas oleaginosas. Ingrediente de cocina raro en España para hummus o salsas. Intercambio con crema de cacahuete o pistacho.
off_9d0363b9b6,Palos Fresa Ácida,carbs,fruit,"Chuche de goma azucarada. Snack exclusivo entre horas. No es fruta real. Intercambio con otros dulces puntuales, no con fruta fresca."
off_67c152ff71,Alubia blanca riñón,carbs,legumes,"Goma de mascar saborizada. Snack entre horas. No se ingiere, es solo para masticar. Sin equivalente dietético ni intercambio clínico."
off_fe136e81a3,Garbanzos cocidos al natural,carbs,legumes,"Legumbre en grano. Se consume hervida en potajes, ensaladas o guisos. Comida principal. Intercambio con lentejas o alubias cocidas."
off_74f4f20f19,Pasta de sésamo Tahina,carbs,grains,Pasta de semillas oleaginosas. Ingrediente de cocina raro en España para salsas. Intercambio con crema de cacahuete o frutos secos molidos.
off_830b0789fd,"Bio Tostas de Linaza, Sésamo y Quinoa",carbs,grains,Tostada de cereales integrales. Uso exclusivo en desayuno con tomate o aceite. Intercambio con pan integral tostado o biscotes clásicos.
off_d3e1cc75c7,Mezcla de semillas cañamo & quinoa con amaranto hinchado,carbs,grains,Mezcla de pseudocereales y semillas. Ingrediente raro para yogures o bowls. Desayuno ocasional. Intercambio con avena en hojuelas o copos de maíz.
off_818e568eb8,Pasta pura 100% cacao,carbs,grains,"Ingrediente de repostería puro sin azúcar. No se come sola, se diluye para hacer trufas o postres. Uso ocasional como ingrediente. Intercambio con cacao en polvo puro."
off_ea37808ea2,Suc de taronja,other,fruit,"Zumo de fruta envasado. Se bebe solo o con agua en desayuno. Intercambio con zumo de naranja natural, fresco de naranja o pieza de naranja entera."
off_16a565b3ed,Zumo de melocotón,carbs,fruit,"Zumo de fruta envasado. Se bebe solo o mezclado como desayuno o snack. Intercambio con zumo de melocotón natural, zumo de naranja o pieza de melocotón."
off_6fa511a7ee,Suc de poma,other,fruit,"Zumo de fruta envasado. Se bebe solo o con agua como desayuno o snack. Intercambio con zumo de manzana natural, zumo de pera o pieza de manzana entera."
tortita_8422424100074,Tortitas De Trigo Auchan 8,carbs,grains,"Cereal extrusionado de trigo. Snack entre horas o desayuno, solo o con toppings dulces. Intercambio con tortitas de arroz, tostadas de pan o galletas tipo María."
tortita_8410376036046,Tortitas Arroz,carbs,grains,"Cereal extrusionado de arroz. Snack exclusivo entre horas, solo o con mermelada. Intercambio con tortitas de maíz, tortitas de trigo o arroz inflado."
tortita_8410376040456,Tortitas de Maíz,carbs,grains,"Cereal extrusionado de maíz. Snack entre horas o desayuno, solo o salado. Intercambio con tortitas de arroz, tortitas de trigo o palomitas de maíz sin grasa."
tortita_8422424100166,Tortitas de trigo,carbs,grains,"Cereal extrusionado de trigo. Snack entre horas o desayuno, solo o con toppings dulces. Intercambio con tortitas de arroz, tostadas de pan o galletas tipo María."
tortita_4068263002908,Tortitas de maiz,carbs,grains,"Cereal extrusionado de maíz. Snack entre horas o desayuno, solo o salado. Intercambio con tortitas de arroz, tortitas de trigo o palomitas de maíz sin grasa."
tortita_8431876280036,Mini tortitas de maiz con nata agria & cebolla,carbs,grains,"Snack salado de maíz saborizado. Consumo exclusivo como snack ocasional entre horas. Intercambio con palomitas de maíz saladas, snacks de maíz o patatas fritas de bolsa."
tortita_8431876280029,Mini tortitas de maiz con queso cheddar,carbs,grains,"Snack de cereales extrusionados con queso. Se consume directamente como aperitivo ocasional entre horas. Intercambio clínico con palomitas de maíz, galletas saladas o crackers."
tortita_8431876352139,TORTITAS ARROZ INTEGRAL Y TRIGO SARRACENO,carbs,grains,"Snack de cereales extrusionados sin gluten. Se toma directamente como aperitivo habitual entre horas. Intercambio clínico con pan de molde sin gluten, tortitas de arroz o galletas."
tortita_8431876007930,Tortitas de arroz integral ecologicas,carbs,grains,Snack de cereal extrusionado integral sin gluten. Se consume directamente como aperitivo habitual entre horas. Intercambio clínico con pan de molde integral sin gluten o galletas sin gluten.
tortita_8431876118230,Tortitas de arroz integrales ecológica,carbs,grains,Snack de cereal extrusionado integral sin gluten. Se consume directamente como aperitivo habitual entre horas. Intercambio clínico con pan de molde integral sin gluten o galletas sin gluten.
tortita_3560071014193,Tortitas de maíz ecológicas,carbs,grains,"Snack de cereal extrusionado sin gluten. Se toma directamente como aperitivo o acompañamiento a lo largo del día. Intercambio clínico con pan de maíz, arepas o galletas de maíz."
tortita_8431876276220,Tortitas arroz con amaranto,carbs,grains,"Snack de cereales extrusionados sin gluten. Se consume directamente como aperitivo habitual entre horas. Intercambio clínico con tortitas de arroz, quinoa cocida o galletas sin gluten."
tortita_8431876276237,Tortitas arroz con quinoa,carbs,grains,"Snack de cereales extrusionados sin gluten. Se consume directamente como aperitivo habitual entre horas. Intercambio clínico con tortitas de arroz, quinoa cocida o galletas sin gluten."
tortita_8431876332438,Tortitas arroz integral,carbs,grains,"Snack de cereal extrusionado integral sin gluten. Se toma directamente como aperitivo habitual entre horas. Intercambio clínico con pan integral sin gluten, arroz cocido o galletas sin gluten."
tortita_8431876218275,Tortitas de arroz y maíz,carbs,grains,"Snack de cereales extrusionados sin gluten. Se consume directamente como aperitivo habitual entre horas. Intercambio clínico con galletas de maíz, palomitas o crackers sin gluten."
tortita_8431876270617,Tortitas de arroz,carbs,grains,"Snack de cereal extrusionado sin gluten. Se consume directamente como aperitivo habitual entre horas. Intercambio clínico con pan de molde sin gluten, arroz cocido o galletas sin gluten."
tortita_8431876276244,Tortitas maiz multicereales,carbs,grains,"Cereal expandido de maíz y cereales. Snack o desayuno al que se le añade dulce. Intercambio con pan tostado, galletas tipo María o copos de avena."
tortita_8414807549273,Tortitas de arroz integral,carbs,grains,"Cereal expandido de arroz integral. Snack entre horas consumido solo o con toppings dulces. Intercambio con tortitas de maíz, tostadas de pan integral o arroz cocido."
tortita_8414807549303,Tortitas maiz,carbs,grains,"Cereal expandido de maíz frito. Snack o base de tostadas en desayunos y cenas, con salmón o tomate. Intercambio con pan de maíz, arepas o crackers."
tortita_8480017102713,Mini Tortitas de Maíz y Arroz Sabor Queso,carbs,grains,"Snack salado de maíz y arroz con queso. Consumido ocasionalmente entre horas, no como base de plato. Intercambio con palomitas de maíz con mantequilla o crackers."
tortita_8480017198815,Mini tortitas de maíz,carbs,grains,"Cereal expandido de maíz en mini formato. Snack entre horas consumido solo o con ingredientes dulces o salados. Intercambio con tortitas normales, tostadas de pan o galletas."
tortita_8480017102706,Tortitas mini de Maíz y Arroz,carbs,grains,Snack extrusionado de maíz y arroz. Consumido exclusivamente como snack entre horas por su alto contenido en grasa. Intercambio con palomitas de maíz o galletas de mantequilla.
tortita_8480010193107,Mini tortitas de maiz sabor sour cream and onion,carbs,grains,"Snack salado de maíz con sabor a cebolla. Consumido exclusivamente como snack entre horas, no forma parte de platos. Intercambio con palomitas sazonadas, patatas fritas o cortezas."
tortita_8480010193114,Mini tortitas de maiz,carbs,grains,"Cereal expandido de maíz en mini formato. Snack entre horas tomado solo o acompañado de dulce. Intercambio con tortitas de maíz normales, tostadas de pan o galletas."
tortita_8480010193121,Minitortitas de maiz,carbs,grains,"Snack extrusionado de maíz. Consumido exclusivamente como snack entre horas por su contenido en grasa añadida. Intercambio con palomitas de maíz, crackers salados o galletas."
tortita_8480010182958,Tortita de maiz con quinoa,carbs,grains,"Cereal expandido de maíz y quinoa. Snack entre horas consumido solo o con dulce. Intercambio con tortitas de maíz, tostadas de pan o galletas integrales."
tortita_8480010193077,Tortitas de arroz sin gluten,carbs,grains,Cereal extrusionado sin gluten. Snack o desayuno untado con tomate y aceite. Intercambio con tostada de pan sin gluten o galletas de arroz.
tortita_8480010182972,Tortitas de arroz y maíz sabor sour cream and onion,carbs,grains,Cereal extrusionado con sabor aperitivo. Snack ocasional entre horas. Intercambio con patatas fritas de bolsa o palomitas de maíz.
tortita_8480010193060,Tortitas de maíz sin gluten,carbs,grains,Cereal extrusionado de maíz sin gluten. Snack o desayuno con tomate y jamón. Intercambio con tostada de pan de maíz o arepa.
tortita_8480000864833,Tortitas de arroz y legumbres,protein,legumes,Cereal extrusionado de arroz y legumbres. Snack o desayuno con toppings salados. Intercambio con tostada de pan integral o crackers de legumbres.
tortita_8480000140005,Tortitas de avena arroz,carbs,grains,Cereal extrusionado de avena y arroz. Snack o desayuno con fruta y yogur. Intercambio con gachas de avena o tostada de pan de espelta.
tortita_8402001010187,Tortitas de maíz sabor jamón serrano,carbs,grains,Cereal extrusionado con sabor a jamón. Snack exclusivo entre horas. Intercambio con palomitas de maíz saladas o cortezas de cerdo.
tortita_8402001039263,Tortitas Milho Campestre,carbs,grains,Cereal extrusionado de maíz con sabor aperitivo. Snack exclusivo entre horas. Intercambio con patatas fritas de bolsa o galletas saladas.
100062,Natillas Con chocolate,postres_proteicos,sweets_bakery,Postre lácteo azucarado con chocolate. Snack o postre ocasional tras las comidas. Intercambio con flan casero o arroz con leche.
manual_choco_0001,Chocolate negro 70% cacao,carbs,sweets_bakery,Chocolate negro con 70% cacao. Snack ocasional entre horas o postre. Intercambio con other chocolate negro o magdalena casera.
manual_choco_0002,Chocolate negro 85% cacao,fat,sweets_bakery,"Chocolate negro con 85% cacao, alto en grasa. Snack ocasional entre horas. Intercambio con frutos secos tostados o other chocolate negro."
manual_choco_0003,Chocolate negro 99% cacao,fat,sweets_bakery,Dulce de cacao puro sin azúcar. Se toma solo como snack ocasional. Intercambio con otros chocolates negros o frutos secos grasos.
manual_choco_0004,Valor Chocolate Negro 70% Cacao,carbs,sweets_bakery,Dulce de cacao con azúcar. Se toma solo como snack ocasional. Intercambio con tabletas de chocolate negro similares o barritas energéticas.
manual_choco_0005,Valor Chocolate Negro 85% Cacao,fat,sweets_bakery,Dulce de cacao alto en grasa. Se toma solo como snack ocasional. Intercambio con chocolate negro 85 por ciento o frutos secos.
manual_choco_0006,Lindt Excellence 70% Cacao,fat,sweets_bakery,Dulce de cacao con azúcar. Se toma solo como snack ocasional. Intercambio con chocolate negro 70 por ciento de otras marcas.
manual_choco_0007,Lindt Excellence 85% Cacao,fat,sweets_bakery,Dulce de cacao alto en grasa. Se toma solo como snack ocasional. Intercambio con chocolate negro 85 por ciento o frutos secos.
manual_choco_0008,Lindt Excellence 90% Cacao,fat,sweets_bakery,Dulce de cacao puro alto en grasa. Se toma solo como snack ocasional. Intercambio con chocolate negro 90 por ciento o frutos secos.
manual_choco_0009,Hacendado Chocolate Negro 70% Cacao,carbs,sweets_bakery,Dulce de cacao con azúcar. Se toma solo como snack ocasional. Intercambio con chocolate negro 70 por ciento de otras marcas.
manual_choco_0010,Hacendado Chocolate Negro 85% Cacao,fat,sweets_bakery,Dulce de cacao alto en grasa. Se toma solo como snack ocasional. Intercambio con chocolate negro 85 por ciento o frutos secos.
manual_choco_0011,Carrefour Chocolate Negro 72% Cacao,carbs,sweets_bakery,Dulce de cacao con azúcar. Se toma solo como snack ocasional. Intercambio con chocolate negro 70 por ciento de otras marcas.
