id,name,category,subgroup,usage_es
off_eee37186e3,Pistacho Tostado Salado,fat,nuts_seeds,Fruto seco tostado consumido como snack entre horas o tapa. Intercambio clínico con otros frutos secos tostados como almendra o avellana en raciones similares.
off_690e17d9d2,Almendra repelada cruda,fat,nuts_seeds,"Fruto seco crudo usado como ingrediente en repostería, ensaladas o platos. No se come directamente como plato. Intercambio clínico con nuez, avellana o pistacho crudo."
off_86a4d5a045,Anacardo natural,fat,nuts_seeds,"Fruto seco consumido como snack entre horas o en tapas variadas. Intercambio clínico con otros frutos secos naturales como almendra, nuez o pistacho en igual peso."
off_59b7089746,Anacardo,fat,nuts_seeds,"Fruto seco consumido como snack entre horas o aperitivo. Intercambio clínico con otros frutos secos naturales como almendra, anacardo tostado o pistacho en raciones equivalentes."
off_112e69832d,Almendra cruda sin piel,fat,nuts_seeds,"Fruto seco crudo sin piel, ingrediente de repostería, salsas o platos. No es un plato por sí solo. Intercambio clínico con almendra con piel, nuez o avellana cruda."
off_e91b54489f,Atún claro en aceite de oliva virgen extra,fat,olive_oil,"Grasa exclusiva para cocinar y aliñar, no comestible directamente como plato. Ingrediente básico en todas las comidas. Intercambio clínico con otros aceites vegetales."
off_2948566fe2,Mejillones en escabeche con aceite de oliva 27%,fat,olive_oil,"Conserva de molusco consumida como tapa, aperitivo o ingrediente de ensaladas. No es plato principal. Intercambio clínico con otros moluscos en conserva o pescados en escabeche."
off_2489590d02,CROCKS Sabor CHOCO-AVELLANA,fat,nuts_seeds,"Galleta de chocolate con avellana, uso exclusivo en desayuno o snack. No es ingrediente de cocina. Intercambio clínico con otras galletas o bollería dulce de similar peso."
off_9ccc299d5d,Almendra crocanti,fat,nuts_seeds,"Galleta de almendra y azúcar, uso exclusivo como snack ocasional o postre. No es ingrediente. Intercambio clínico con otras galletas dulces o bollería de similar porción."
off_7d2e0e4224,Galantina pistacho y trufa,fat,nuts_seeds,"Preparado cárnico de lujo raro en España. Se consume en porciones frías como entrante festivo. Intercambio con mortadela, fiambre de pavo o jamón cocido bajo en grasa."
off_f0132fa324,Crema untar 2 sabores 4% avellana sin aceite palma,fat,nuts_seeds,"Crema dulce de avellana. Ingrediente de desayuno para untar en tostadas o galletas. Intercambio con mermelada, crema de cacao o mantequilla."
off_fe50f6cd15,Cacahuete tostado sin sal añadida,fat,nuts_seeds,"Fruto seco tostado. Snack entre horas o ingrediente de ensaladas y platos. Intercambio con nueces, almendras tostadas o anacardos."
off_69314b48c5,Sablés corazón sabor avellana,fat,nuts_seeds,"Galleta dulce de sabores. Snack exclusivo entre horas o acompañamiento del café. Intercambio con otras galletas, magdalenas o rosquillas."
off_90f88e21d2,Craky cacahuete,fat,nuts_seeds,"Snack extrusionado salado de cacahuete. Consumo exclusivo como snack entre horas. Intercambio con otros aperitivos de maíz, galletas saladas o palomitas."
off_0a4b774c71,Almendras crudas,fat,other_fat,"Fruto seco crudo. Snack entre horas o ingrediente de repostería y ensaladas. Intercambio con nueces, avellanas crudas o pipas de calabaza."
off_b78810f1e3,Almendras,fat,other_fat,"Fruto seco. Snack entre horas o ingrediente en repostería, granola y ensaladas. Intercambio con nueces, avellanas o anacardos."
off_e61201b93c,Vitality* Sésamo,fat,nuts_seeds,"Semilla de sésamo. Ingrediente para espolvorear en panes, ensaladas y salteados. No es plato. Intercambio con semillas de girasol o lino."
off_b444ae6e90,Tejas con almendra,fat,nuts_seeds,"Galleta dulce fina de repostería. Snack ocasional entre horas o postre con café. Intercambio con polvorones, otros dulces navideños o galletas."
off_5cbe4edba5,Cereales rellenos de crema de cacao y avellana sin gluten,fat,nuts_seeds,Cereales de desayuno dulces rellenos. Consumo exclusivo en desayuno con leche o yogur. Intercambio con otros cereales de desayuno o galletas.
off_a4792ddd1d,Almendras crudas repeladas,fat,other_fat,"Fruto seco sin piel. Snack entre horas o ingrediente en repostería. Intercambio con nueces, avellanas tostadas y anacardos crudos."
off_ddac2d2512,Filetes de atún claro en aceite de oliva,fat,olive_oil,"Conserva de pescado azul en aceite. Ingrediente de ensaladas, bocadillos o platos de arroz en la comida. Intercambio con atún en escabeche, caballa o sardinas."
off_e44c9636fb,"Sardinillas en aceite de oliva, reducido en sal",fat,olive_oil,"Conserva de pescado azul pequeño en aceite. Ingrediente de tostadas, ensaladas o aperitivos. Intercambio con sardinas en aceite, anchoas o caballa en conserva."
off_6750eba742,Sardinas en aceite de oliva,fat,olive_oil,"Conserva de pescado azul en aceite. Ingrediente de ensaladas, tostadas o guarnición en comida y cena. Intercambio con sardinillas, anchoas o caballa en conserva."
off_7524c23d99,Almendras crudas con piel,fat,other_fat,"Fruto seco con piel. Snack entre horas o ingrediente de platos como la sopa de ajo. Intercambio con almendras repeladas, nueces o avellanas crudas."
off_fc0b6a2a7b,Piña deshidratada,fruits,nuts_seeds,"Fruta tropical deshidratada, consumo ocasional en España. Exclusivo snack entre horas. Intercambio con dátiles, higos secos o ciruelas pasas."
off_14a5ca8bae,Uvas Pasas Sultanas,fruits,nuts_seeds,"Fruta deshidratada. Ingrediente de arroz con pollo, ensaladas o repostería, también como snack. Intercambio con pasas moscatel, dátiles o higos secos."
off_3d906f75e3,Pistacho Tostado 0% Sal Añadida,fat,nuts_seeds,"Fruto seco tostado. Snack entre horas exclusivamente. Intercambio con almendras tostadas, nueces o avellanas tostadas."
off_ccb88edd0e,Uvas pasas moscatel sin semillas,fruits,nuts_seeds,"Fruta deshidratada. Ingrediente en platos salados como arroces y ensaladas, o como snack. Intercambio con uvas pasas sultanas, dátiles o higos secos."
off_5eb01d0301,Crocante de avellana & pistacho caramelizado blanco,fat,nuts_seeds,"Dulce de frutos secos caramelizados, consumo ocasional. Exclusivo snack entre horas. Intercambio con turrones blandos, granola azucarada o barritas de cereales."
off_82509f6848,Algas con semillas de sésamo,fat,nuts_seeds,Snack exótico de frutos secos y algas. Se toma ocasionalmente entre horas. Intercambio con otros frutos secos tostados como almendras o anacardos.
off_44fff228c6,Nuez Pecana Natural,fat,nuts_seeds,"Fruto seco consumido como snack ocasional entre horas. Ingrediente en repostería. Intercambio con nuez natural, nuez de macadamia o pistacho."
off_aeb2373947,Nuez natural,fat,nuts_seeds,"Fruto seco consumido como snack habitual entre horas o ingrediente en ensaladas y repostería. Intercambio con almendra, avellana o anacardo."
off_ffd7fbcaf5,Nuez natural pelada,fat,nuts_seeds,"Fruto seco sin cáscara consumido como snack habitual entre horas o ingrediente en ensaladas. Intercambio con almendra, avellana o anacardo."
off_dd97d3a765,Pesto - Tomate & Almendra,fat,nuts_seeds,Salsa untable de frutos secos y tomate. Ingrediente para pasta o tostadas en la comida. Intercambio con pesto clásico o hummus.
off_f626a0ae65,Coquitos Nuez del Amazonas,fat,nuts_seeds,Fruto seco exótico y raro en España. Se consume exclusivamente como snack entre horas. Intercambio con nuez natural o coco rallado.
off_28a39ca34d,Cacahuete tostado sal,fat,nuts_seeds,Fruto seco tostado consumido como snack habitual entre horas o ingrediente en platos. Intercambio con almendra tostada o avellana tostada.
off_457c3efa66,Croustiz' con cacahuete,fat,nuts_seeds,Snack ultraprocesado de aperitivo consumido ocasionalmente entre horas. No es un fruto seco puro. Intercambio con galletas saladas o palomitas.
off_871a8792ad,Bingo sabor avellana,fat,nuts_seeds,Bollería industrial con sabor a fruto seco. Snack habitual entre horas o desayuno. No es un fruto seco puro. Intercambio con otros bollos.
off_df2e350041,Nuez de Brasil Natural,fat,nuts_seeds,"Fruto seco consumido como snack ocasional entre horas o ingrediente en ensaladas. Intercambio con nuez natural, almendra o anacardo."
off_5657489907,Nuez Mondada,fat,nuts_seeds,"Fruto seco consumido como snack entre horas o ingrediente en ensaladas. No es un plato. Intercambio clínico con almendra, avellana o pistacho crudo."
off_ca4fb2d92c,Almendra Marcona Frita,fat,nuts_seeds,"Fruto seco frito y salado, exclusivo de snack o tapa. No es un plato. Intercambio clínico con almendra tostada, avellana frita o anacardo."
off_c6bbd0acde,Almendra frita,fat,nuts_seeds,"Fruto seco frito consumido como snack o tapa. No es un plato. Intercambio clínico con almendra tostada, avellana o anacardo."
off_df54549a05,"Pralinés de avellana, almendra y crujiente",fat,nuts_seeds,"Elaborado dulce de frutos secos y azúcar, exclusivo de snack ocasional. No es un plato. Intercambio clínico con turron blando o chocolate con frutos secos."
off_3e1429a464,Manzana Deshidratada,fruits,nuts_seeds,"Fruta deshidratada consumida como snack ocasional o ingrediente de repostería. No es un plato. Intercambio clínico con pasas, ciruelas pasas o dátiles."
off_096419b0a9,Margarina de girasol,fat,butter_margarine,"Grasa vegetal de cocina, no comestible directamente. Ingrediente para repostería o tostadas. Intercambio clínico con aceite de oliva, mantequilla o margarina normal."
off_bda972e595,Tortas con aceite de oliva,fat,olive_oil,"Bollería dulce de masa hojaldrada, consumo exclusivo de desayuno o merienda. No es un plato. Intercambio clínico con magdalenas, rosquillas o palmeras."
off_efec73665d,Margarina 3/4,fat,butter_margarine,"Grasa vegetal de cocina, no comestible directamente. Ingrediente para repostería o tostadas. Intercambio clínico con margarina normal, aceite de oliva o mantequilla."
off_ee2405b466,Atún listado en aceite vegetal,fat,other_oils,"Conserva de pescado azul, ingrediente de ensaladas, bocadillos o platos de comida. Intercambio clínico con atún en escabeche, bonito o caballa en conserva."
off_7f4500097c,Con mantequilla,fat,butter_margarine,"Grasa láctea de cocina, no comestible directamente. Ingrediente para saltear, repostería o tostadas. Intercambio clínico con margarina, aceite de oliva o mantequilla light."
off_4af34c8774,Margarina omega 3,fat,butter_margarine,"Grasa vegetal enriquecida. Ingrediente para untar en tostadas o cocinar. Consumo en desayuno o comida. Intercambio con mantequilla, aceite de oliva virgen extra u otras margarinas."
off_721d7a2f69,Margarina vegetal tres cuartos,fat,butter_margarine,"Grasa vegetal con menor contenido en agua. Ingrediente para repostería o tostadas. Consumo en desayuno o ingrediente. Intercambio con mantequilla, margarina clásica o aceite de oliva."
off_fcb6201c60,Margarina,fat,butter_margarine,"Grasa vegetal de mesa. Ingrediente para untar o cocinar repostería casera. Consumo en desayuno o ingrediente. Intercambio con mantequilla, aceite de oliva u otras margarinas."
off_2fb2b6e2d0,Margarina 100% vegetal,fat,butter_margarine,"Grasa vegetal sin grasas lácteas. Ingrediente para untar, cocinar o hacer repostería. Consumo en desayuno o ingrediente. Intercambio con mantequilla, margarina o aceite de oliva."
off_985b1875c8,Pimientos del piquillo con aceite de oliva virgen extra,fat,olive_oil,Verdura en conserva lista para comer. Se sirve como guarnición o relleno en raciones. Consumo en comida. Intercambio con pimientos asados naturales o pimientos fritos.
off_f425744145,Margarina vegetal 3/4,fat,butter_margarine,"Grasa vegetal texturizada. Ingrediente para repostería, salsas o untar en pan. Consumo en desayuno o ingrediente. Intercambio con mantequilla, aceite de oliva o margarina normal."
off_238f0b11a8,Filetes de caballa del Sur en aceite de girasol,fat,other_oils,"Pescado azul en conserva listo para comer. Se toma en ensaladas o tostadas directamente. Consumo en comida o cena. Intercambio con sardinas, atún en conserva o caballa fresca."
off_3b6503a94f,Pan especial con aceite de oliva y semillas de hinojo,fat,olive_oil,"Pan de horno con grasas añadidas. Se consume solo o acompañando alimentos salados. Uso exclusivo en desayuno. Intercambio con pan de molde, pan de barra normal o tostadas."
off_38d4968e2c,Salsa cocktail deluxe,other,other_fat,"Salsa elaborada lista para consumir. Ingrediente para acompañar mariscos o pescados fritos. Consumo en comida o cena. Intercambio con salsa mahonesa, alioli o salsa rosa."
off_fd7c7d85ed,Semiconserva. Filetes De Anchoa En Aceite De Oliva,fat,olive_oil,"Pescado azul curado en semiconserva listo para comer. Ingrediente para tapas, ensaladas o montaditos. Consumo en comida o cena. Intercambio con sardinas en conserva o boquerones frescos."
off_bab7cd21d6,Filetes de anchoa en aceite de oliva,fat,olive_oil,"Conserva de pescado azul en aceite. Se consume directamente como tapa, aperitivo o en ensaladas. Intercambio con otras conservas de pescado azul o proteínas magras."
off_6b6f858cd5,Margarina con sal,fat,butter_margarine,"Grasa vegetal de cocina. Ingrediente no comestible directamente, usado para cocinar o untar. Intercambio con mantequilla o aceite de oliva en proporciones calóricas."
off_b792558258,Perlas de aceite en vinagreta,fat,other_fat,"Salsa emulsionada de origen exótico y raro en España. Ingrediente para decorar platos, no se consume solo. Intercambio con vinagretas o salsas ligeras."
off_2a10a1d83d,3 barras de pan aceite de oliva,fat,olive_oil,"Bollería salada de pan con aceite. Snack o acompañamiento en cualquier comida. Intercambio con regañás, picos o pan de molde tostado."
off_bbcb5c213d,Financiers Con almendras,fat,other_fat,"Bollería dulce con frutos secos. Consumo exclusivo de desayuno o snack dulce ocasional. Intercambio con magdalenas, croissants o tostadas con mermelada."
off_f47a73dd6a,Margarina tres cuartos omega-3,fat,butter_margarine,"Grasa vegetal de cocina. Ingrediente no comestible directamente, usado para cocinar o untar. Intercambio con margarina normal, mantequilla o aceite de oliva."
off_3d5aa248c3,"Muesli con almendras, avellanas y nueces",fat,nuts_seeds,"Mezcla de cereales con frutos secos. Consumo exclusivo de desayuno con lácteos. Intercambio con avena en copos, other cereales de desayuno o pan integral."
off_a11db6e448,Pistachos de California tostados y salados,fat,other_fat,"Fruto seco tostado con sal. Snack entre horas o aperitivo. Intercambio con otros frutos secos tostados como almendras, nueces o avellanas."
off_009a95faea,Pesto verde,fat,other_fat,"Salsa de hierbas y aceite. Ingrediente para pasta o ensaladas en la comida, raro en platos españoles. Intercambio con sofrito, alioli o vinagreta."
off_d6d7c5af1f,Beurre doux Bio,fat,other_fat,"Mantequilla sin sal importada. Ingrediente no comestible directamente, usado en repostería o cocinar. Intercambio con mantequilla convencional o margarina."
off_504f15467d,Salsas frescas pesto,fat,other_fat,Salsa grasa de albahaca y quesos. Ingrediente para aliñar pastas en comida. Intercambio con otras salsas grasas como carbonara o nata.
off_7659db7448,Pesto salsa fresca,other,other_fat,Salsa grasa de albahaca y quesos. Ingrediente para aliñar pastas en comida. Intercambio con otras salsas grasas como carbonara o nata.
off_8100237f40,Palitos de pan Sésamo con aceite de oliva virgen extra 8g*,fat,olive_oil,"Panecillo tostado con grasa. Snack en comidas o cenas. Intercambio con picos, regañás o pan tostado normal."
off_fc9d8c6996,Rochers con leche con trocitos de avellanas,dairy,other_fat,"Dulce graso de chocolate y frutos secos. Snack ocasional entre horas. Intercambio con bombones, turrones o chocolate con almendras."
off_7b91af1ced,"Fritada con aceite de oliva virgen 4,6%",fat,olive_oil,Preparación vegetal con tomate y aceite. Ingrediente de guisos y revueltos en comidas. Intercambio con sofrito casero o tomate frito.
off_01c32e2d1e,Panecillos tostados con aceite de oliva,fat,olive_oil,"Pan tostado con grasa añadida. Snack o acompañamiento en comidas y cenas. Intercambio con regañás, picos o galletas saladas."
off_dab7ecd121,Olivenöl,fat,other_fat,Grasa pura etiquetada en alemán. Ingrediente para cocinar y aliñar en cualquier comida. Intercambio con aceite de oliva virgen extra.
off_03e95cacb3,Pastas almendradas,fat,other_fat,"Dulce graso de almendra y azúcar. Snack exclusivo entre horas. Intercambio con polvorones, mantecados o turrones blandos."
off_abd2b6f4f2,"Caballa del sur en filetes, en aceite de girasol",fat,other_oils,Conserva grasa de pescado azul. Ingrediente o plato en comidas y cenas. Intercambio con sardinas o atún en conserva.
off_a3fdd089d5,Cacahuetes tostados y salados,fat,other_fat,"Fruto seco graso tostado. Snack ocasional entre horas. Intercambio con otras nueces, avellanas o pistachos tostados."
off_2a67c0eb3d,Sardinas en aceite de oliva bajas en sal,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como plato principal en comidas y cenas. Intercambio con otras conservas de pescado azul como caballa, atún o salmón."
off_4204f5c118,Filetes de caballa del sur en aceite de Oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como ingrediente en comidas y cenas. Intercambio con otras conservas de pescado azul como sardinas, atún o salmón."
off_b2ff98b185,Mejillón en escabeche con aceite de oliva 8/12,fat,olive_oil,"Conserva de molusco. Se consume directamente como tapa, aperitivo o en ensaladas durante comidas y cenas. Intercambio con otros moluscos en conserva como almejas, berberechos o chipirones."
off_aca138daa7,Atún an aceite de Girasol,fat,other_oils,"Conserva de pescado azul crudo en aceite, no preparada. Requiere escurrido para consumirse en ensaladas, bocadillos o platos en comidas y cenas. Intercambio con atún en aceite de oliva u otras conservas de pescado azul."
off_580c5dad70,Nueces de macadamia Fritas y saladas,fat,nuts_seeds,"Fruto seco exótico frito, consumo ocasional en España. Se toma exclusivamente como snack entre horas. Intercambio con otros frutos secos tostados como almendras, anacardos o avellanas."
off_43fe96f231,"Salmón en aceite de oliva 23,1% sabor ahumado",fat,olive_oil,"Conserva de pescado azul ahumado. Se consume directamente en tostadas, ensaladas o como ingrediente en comidas y cenas. Intercambio con salmón fresco, trucha ahumada u otras conservas de pescado azul."
off_8ddb667027,Cóctel con aceite de oliva,fat,olive_oil,"Mezcla de mariscos en conserva. Se consume directamente como tapa, aperitivo o ingrediente de ensaladas en comidas y cenas. Intercambio con otras conservas de marisco como pulpo, calamar o gambas."
off_b09b143501,Sardinas en aceite de girasol,fat,other_oils,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como plato principal en comidas y cenas. Intercambio con sardinas en aceite de oliva u otras conservas de pescado azul."
off_346886f117,Sardina aceite oliva rr-125,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como plato principal en comidas y cenas. Intercambio con otras conservas de pescado azul como caballa, atún o salmón."
off_7092c6938f,Sardinas en aceite de oliva virgen extra,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o como plato principal en comidas y cenas. Intercambio con otras conservas de pescado azul como caballa, atún o salmón."
off_79c59ccfb0,Caballa del sur en aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente como ingrediente de ensaladas, tostadas o bocadillos en comida y cena. Intercambio con otras conservas de pescado azul en aceite."
off_963e76cfb8,Mejillones en escabeche con aceite de oliva,fat,olive_oil,Conserva de molusco. Se toma directamente como tapa o aperitivo en cualquier comida. Intercambio con otros moluscos en conserva o mariscos cocidos.
off_ba1fac7bfd,Sardinas (Sardinillas) en Aceite de Oliva,fat,olive_oil,"Conserva de pescado azul pequeño. Se consume directamente en tostadas, ensaladas o como tapa en comida y cena. Intercambio con sardinas en tomate o caballa en aceite."
off_0bdb8493bb,Artesanais 100% Aceite de oliva,fat,olive_oil,Galleta artesanal con aceite de oliva. Consumo exclusivo de desayuno o snack entre horas. Intercambio con otras galletas de desayuno o tostadas de pan.
off_dce00e8c68,Agujas en aceite de oliva,fat,olive_oil,Conserva de pescado azul. Se consume directamente como ingrediente en ensaladas o tapas en comida y cena. Intercambio con sardinas o anchoas en conserva.
off_1fb1bb0e87,Filetes de anchoas en aceite de oliva,fat,olive_oil,"Conserva de pescado azul curado. Se consume directamente como ingrediente de ensaladas, pizzas o tostadas en comida y cena. Intercambio con otros pescados azules en conserva."
off_45aa0f393b,Caballa en aceite de oliva 34%,fat,olive_oil,"Conserva de pescado azul. Se consume directamente como ingrediente de ensaladas, bocadillos o platos en comida y cena. Intercambio con otras conservas de pescado azul."
off_cd0c14bc3f,Filetes de Caballa del Sur en Aceite de Oliva Bajo en sal,fat,olive_oil,Conserva de pescado azul baja en sal. Se consume directamente como ingrediente de ensaladas o tostadas en comida y cena. Intercambio con caballa u otros pescados en conserva.
off_38286e17d5,Bonito del norte en aceite de oliva procedente de pesca sostenible,fat,olive_oil,"Conserva de pescado azul. Se consume directamente como ingrediente de ensaladas, bocadillos o platos en comida y cena. Intercambio con atún claro o otras conservas de pescado azul."
off_333dbdf6b3,Filetes de melva en aceite de oliva,fat,olive_oil,"Conserva de pescado azul. Se consume directamente como ingrediente de ensaladas, tostadas o guisos en comida y cena. Intercambio con atún o bonito en conserva."
off_69fa2b40b0,Ajos con aceite de oliva,fat,olive_oil,"Preparación de ajo confitado en aceite de oliva. Se usa como ingrediente para guisos, tostadas o ensaladas en cualquier comida. Intercambio con ajo crudo, sofrito casero o aceite de oliva virgen extra."
off_b9678adb54,Torta de aceite de oliva,fat,olive_oil,"Bollería dulce tradicional andaluza elaborada con aceite de oliva. Su consumo es exclusivamente de desayuno o merienda. Intercambio con other_bolleria_dulce, tostadas de pan con aceite o magdalenas."
off_c7516141e9,Atún Claro Aceite Oliva,fat,olive_oil,"Conserva de pescado azul en aceite de oliva. Se consume directamente en ensaladas, tostadas o como ingrediente de comidas y cenas. Intercambio con atún en escabeche, sardinas en conserva o bonito."
off_e462e580ee,55% cacao con almendras enteras,fat,other_fat,"Chocolate negro con fruto seco. Su uso es exclusivamente snack entre horas de forma ocasional. Intercambio con other_chocolate_negro, frutos secos tostados o barritas de cereales y frutos secos."
off_45a666d9b1,Hummus de aguacate,fat,avocado,"Crema de garbanzos y aguacate, alimento exótico y raro en la dieta española tradicional. Se consume como ingrediente en tostadas o snack. Intercambio con hummus de garbanzos tradicional o guacamole."
off_f44f6685ff,Pisto con aceite de oliva,fat,olive_oil,"Guiso de hortalizas con aceite de oliva. No comestible directamente, requiere calentamiento. Se consume en comida como plato o guarnición. Intercambio con verduras salteadas, menestra de verduras o puré de verduras."
off_e8fdbff47f,Ajos en aceite de oliva,fat,olive_oil,"Conserva de ajos enteros en aceite de oliva. Se usa como ingrediente para dar sabor a guisos, tostadas o ensaladas en cualquier comida. Intercambio con ajo crudo, ajo confitado casero o sofrito."
off_88f789142d,Atun en aceite de girasol,fat,other_oils,"Conserva de pescado azul en aceite de girasol. Se consume directamente en ensaladas, bocadillos o como ingrediente de comidas y cenas. Intercambio con atún en aceite de oliva, sardinas o caballa en conserva."
off_013e0d88b7,Ali oli,fat,other_fat,"Salsa emulsionada de ajo y aceite de oliva. Se usa como ingrediente para acompañar carnes, pescados o patatas asadas en comidas y cenas. Intercambio con mayonesa casera, salsa all i oli tradicional o ajo picado."
off_0cb338f4c6,Habitas fritas en aceite de oliva,fat,olive_oil,"Legumbre verde frita en aceite de oliva. Se consume como guarnición o ingrediente en platos de comida de forma ocasional. Intercambio con judías verdes salteadas, espárragos verdes o other_hortalizas_verdes_cocidas."
off_5ab8507cac,Uvas pasas,fruits,nuts_seeds,"Fruta seca. Ingrediente de repostería y ensaladas o snack entre horas. Intercambio con dátiles, higos secos y orejones."
off_f18b5e8b8a,Uvas pasas de Corinto ecológicas envase 90 g,fruits,nuts_seeds,"Fruta seca. Snack exclusivo entre horas. Intercambio con pasas sultanas, dátiles y ciruelas pasas."
off_905dc396b7,Dátiles naturales,fruits,nuts_seeds,"Fruta seca. Snack exclusivo entre horas o ingrediente de dulces. Intercambio con pasas, higos secos y orejones."
off_b4c0a9048a,"Aceite de oliva suave 0,4º",fat,olive_oil,Grasa culinaria. Ingrediente para cocinar y aliñar en cualquier comida. Intercambio con aceite de oliva virgen extra.
off_4b41b63c8b,Bacalao ahumado con aceite de oliva,fat,olive_oil,Pescado ahumado con grasa añadida. Se consume en frío en la cena. Intercambio con salmón ahumado o bacalao salado.
off_718e742514,xocolata negra avellana,fat,nuts_seeds,Dulce con fruto seco. Snack exclusivo entre horas. Intercambio con chocolate negro sin frutos secos o almendras garrapiñadas.
off_67aeff1665,Bio nuez pelada,fat,nuts_seeds,"Fruto seco. Snack exclusivo entre horas o ingrediente de ensaladas. Intercambio con almendras, avellanas y anacardos."
off_032707aa1b,Tofu ahumado con almendras y sésamo,fat,nuts_seeds,"Derivado de soja con frutos secos. Alimento raro en España, ingrediente que requiere cocinar en la comida. Intercambio con tofu natural o tempeh."
off_9ceca0a168,Avellana torrada,fat,nuts_seeds,"Fruto seco. Snack exclusivo entre horas o ingrediente de repostería. Intercambio con almendras tostadas, nueces y piñones."
off_44081caae5,Uvas pasas moscatel,fruits,nuts_seeds,"Fruta seca. Ingrediente de repostería, arroces o snack entre horas. Intercambio con pasas comunes, dátiles y ciruelas pasas."
off_0f271ae794,Uvas pasas Thompson,fruits,nuts_seeds,"Fruto seco deshidratado. Ingrediente en repostería, ensaladas y platos de cuchara. Consumo en cualquier comida como ingrediente. Intercambio con dátiles, higos secos o ciruelas pasas."
off_75ba81421b,Bio nuez pecana,fat,nuts_seeds,"Fruto seco exótico y ocasional en España. Snack entre horas directo. Consumo exclusivo como snack. Intercambio con nuez común, anacardo o almendra por similar perfil lipídico."
off_32f6c99373,Almendra revelada cruda,fat,nuts_seeds,"Fruto seco pelado. Snack directo o ingrediente en repostería y ensaladas. Snack y cualquier comida como ingrediente. Intercambio con almendra con piel, avellana o nuez."
off_abc4e88aad,Crema de cacahuete organic,fat,nuts_seeds,"Pasta untable de fruto seco. Untada en tostadas o con yogur. Consumo exclusivo en desayuno. Intercambio con crema de almendras, aceite de oliva o aguacate."
off_4f76f1ada3,Cacahuete tostado sin sal,fat,nuts_seeds,"Leguminosa oleaginosa tostada. Snack directo o ingrediente en platos asiáticos. Consumo como snack. Intercambio con almendra tostada, avellana o anacardo como fruto seco."
off_b2456083fa,Cacahuete,fat,nuts_seeds,"Leguminosa oleaginosa cruda o tostada. Snack directo o ingrediente en guisos. Consumo como snack. Intercambio con almendra, avellana o pistacho en raciones de grasa."
off_d6942b46e9,Almendra Americana cruda piel,fat,nuts_seeds,"Fruto seco con piel. Snack directo o ingrediente en ensaladas y repostería. Cualquier comida como ingrediente. Intercambio con almendra con piel, nuez o avellana crudas."
off_c5e9d1a24c,Nuez De Castilla Seleccionada,fat,nuts_seeds,"Fruto seco con cáscara. Snack directo o ingrediente en ensaladas. Consumo como snack. Intercambio con nuez común, almendra o anacardo en raciones de grasa."
off_4d4a2a062f,Delizias Avena con Almendra,fat,nuts_seeds,Producto de bollería de avena y almendra. Snack o desayuno directo con leche o yogur. Consumo exclusivo en desayuno. Intercambio con galletas integrales o cereales de desayuno.
off_448b7f8153,Almendra cruda especial repostería,fat,nuts_seeds,"Fruto seco crudo. Ingrediente de cocina para repostería, turrón o mazapán, no se consume directamente. Incluido en elaboraciones. Intercambio con almendra cruda convencional o avellana."
off_43929e5052,Sésamo tostado,fat,nuts_seeds,"Semilla oleaginosa. Ingrediente para espolvorear sobre pan, ensaladas o pescados. Uso en cualquier comida. Intercambio con otras semillas como lino o girasol."
off_250fc1b808,Beurre de cacahuete,fat,nuts_seeds,Crema untable de frutos secos. Consumo exclusivo en desayuno sobre tostadas. Alimento exótico en la dieta tradicional española. Intercambio con aceite de oliva o frutos secos.
off_d162eec9e3,Almendra marcona con sal frita,fat,nuts_seeds,Fruto seco tostado. Snack entre horas o acompañamiento de bebidas. No es ingrediente de cocina. Intercambio con otros frutos secos tostados como nuez o pistacho.
off_98aaaa3d46,Almendra cruda con piel natural,fat,nuts_seeds,"Fruto seco crudo. Snack entre horas o ingrediente en ensaladas y postres. Consumo en cualquier momento del día. Intercambio con nueces, anacardos o avellanas."
off_459d696acc,Avellana natural ecologica,fat,nuts_seeds,"Fruto seco crudo. Snack entre horas o ingrediente en repostería. Consumo en cualquier momento. Intercambio con almendras, nueces o anacardos crudos."
off_504525e178,Almendra común frita y salada,fat,nuts_seeds,Fruto seco tostado. Snack entre horas o aperitivo con bebidas. No es ingrediente de cocina. Intercambio con otros frutos secos tostados salados.
off_260db3a34d,Almendra al natural laminada,fat,nuts_seeds,Fruto seco laminado. Ingrediente de repostería y cocina para decorar o rebozar pescados. No se consume como plato único. Intercambio con otras almendras o avellanas.
off_59f55f47a6,Almendra sin piel cruda molida,fat,nuts_seeds,Fruto seco molido. Ingrediente de repostería para elaborar turrones o masas. No es comestible directamente como plato. Intercambio con harina de almendra o avellana.
off_22611c2c4b,Aceite de sésamo prensado en frío,fat,nuts_seeds,"Grasa líquida. Ingrediente raro en España, usado en cocina asiática para aliñar. No se consume solo. Intercambio con aceite de oliva virgen extra."
